isim,unvan,yayin-gun,yayin-adi,tag1,tag2,tag3,konusmaci-görsel,tyzt-logo,partner-logo
Elif Koç,Computer Vision Researcher,AI Yaz Kampı Gün 3,Derin Öğrenmeye Giriş,Neural Networks,PyTorch,Deep Learning,https://picsum.photos/seed/190/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Elif Kılıç,Head of Technology,AKDÜ VBT Gün 5,Verinin Kaynağına Yolculuk,Big Data,Database,Analytics,https://picsum.photos/seed/189/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Özkan,AI Architect,AKDÜ VBT Gün 1,Görüntü İşleme ile Otomasyon,Image Processing,Automation,AI,https://picsum.photos/seed/188/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Çetin,Community Lead,Görüntü İşleme Bootcamp Gün 3,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Data Cleaning,Preprocessing,https://picsum.photos/seed/187/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Çelik,Software Engineer,Deep Learning Serisi Gün 4,Makine Öğrenmesinde Etik,Machine Learning,Responsible AI,AI Ethics,https://picsum.photos/seed/186/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Gizem Aydın,Machine Learning Engineer,Görüntü İşleme Bootcamp Gün 3,Transformers ve LLM'ler,NLP,Deep Learning,Generative AI,https://picsum.photos/seed/185/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Çetin,DevOps Engineer,Görüntü İşleme Bootcamp Gün 3,CNN Mimarisinin Sırları,AI,Deep Learning,Computer Vision,https://picsum.photos/seed/184/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Umut Özdemir,DevOps Engineer,Tech Week Gün 1,Transformers ve LLM'ler,Generative AI,Deep Learning,Transformers,https://picsum.photos/seed/183/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Şahin,Software Engineer,Deep Learning Serisi Gün 5,Verinin 'Kirli' Yüzüyle Tanışın,Data Cleaning,EDA,Pandas,https://picsum.photos/seed/182/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Çetin,DevOps Engineer,Görüntü İşleme Bootcamp Gün 5,Veriyi Görselleştirme Sanatı,Matplotlib,Seaborn,Tableau,https://picsum.photos/seed/181/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Burak Çetin,Software Engineer,Görüntü İşleme Bootcamp Gün 2,Veriyi Görselleştirme Sanatı,Tableau,Matplotlib,Data Viz,https://picsum.photos/seed/180/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Fatma Yıldız,Head of Technology,Tech Week Gün 3,Veriyi Görselleştirme Sanatı,Tableau,Seaborn,Data Viz,https://picsum.photos/seed/179/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Burak Polat,DevOps Engineer,Deep Learning Serisi Gün 5,Derin Öğrenmeye Giriş,PyTorch,Deep Learning,Machine Learning,https://picsum.photos/seed/178/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Şimşek,Head of Technology,Deep Learning Serisi Gün 3,Derin Öğrenmeye Giriş,PyTorch,Neural Networks,Deep Learning,https://picsum.photos/seed/177/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Özdemir,Computer Vision Researcher,AKDÜ VBT Gün 5,Derin Öğrenmeye Giriş,Deep Learning,AI,Machine Learning,https://picsum.photos/seed/176/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Ahmet Doğan,DevOps Engineer,AKDÜ VBT Gün 1,Derin Öğrenmeye Giriş,Machine Learning,Neural Networks,Deep Learning,https://picsum.photos/seed/175/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Koç,Data Scientist,Deep Learning Serisi Gün 2,Verinin Kaynağına Yolculuk,Database,Data Engineering,Data Science,https://picsum.photos/seed/174/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Şimşek,Data Scientist,Deep Learning Serisi Gün 4,Model Dağıtımı ve MLOps,Docker,Cloud,Machine Learning,https://picsum.photos/seed/173/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Özkan,DevOps Engineer,Görüntü İşleme Bootcamp Gün 1,CNN Mimarisinin Sırları,Deep Learning,Image Processing,CNN,https://picsum.photos/seed/172/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Can Çetin,Head of Technology,AI Yaz Kampı Gün 4,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Data Cleaning,EDA,https://picsum.photos/seed/171/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Ali Şahin,Head of Technology,Görüntü İşleme Bootcamp Gün 2,Veriyi Görselleştirme Sanatı,Dashboard,Matplotlib,Data Viz,https://picsum.photos/seed/170/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Berk Kara,Head of Technology,AKDÜ VBT Gün 4,Veriyi Görselleştirme Sanatı,Data Viz,Dashboard,Matplotlib,https://picsum.photos/seed/169/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Zeynep Yılmaz,DevOps Engineer,Tech Week Gün 3,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,EDA,Data Science,https://picsum.photos/seed/168/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Selin Özdemir,Software Engineer,Görüntü İşleme Bootcamp Gün 3,Derin Öğrenmeye Giriş,Machine Learning,PyTorch,Neural Networks,https://picsum.photos/seed/167/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Şahin,AI Architect,Görüntü İşleme Bootcamp Gün 1,Verinin 'Kirli' Yüzüyle Tanışın,EDA,Preprocessing,Data Cleaning,https://picsum.photos/seed/166/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Kurt,AI Architect,Görüntü İşleme Bootcamp Gün 1,Makine Öğrenmesinde Etik,Machine Learning,Data Privacy,Responsible AI,https://picsum.photos/seed/165/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Berk Özdemir,Software Engineer,Deep Learning Serisi Gün 2,Veriyi Görselleştirme Sanatı,Matplotlib,Tableau,Seaborn,https://picsum.photos/seed/164/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ali Yıldız,Machine Learning Engineer,Deep Learning Serisi Gün 1,Derin Öğrenmeye Giriş,PyTorch,Machine Learning,Deep Learning,https://picsum.photos/seed/163/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Fatma Kaya,DevOps Engineer,Tech Week Gün 1,Görüntü İşleme ile Otomasyon,Automation,Image Processing,AI,https://picsum.photos/seed/162/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Kaan Aslan,Data Scientist,Deep Learning Serisi Gün 3,Doğal Dil İşleme 101,Text Processing,Linguistics,AI,https://picsum.photos/seed/161/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Şimşek,Community Lead,Veri Bilimi Zirvesi Gün 4,Derin Öğrenmeye Giriş,Machine Learning,Neural Networks,PyTorch,https://picsum.photos/seed/160/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Polat,Machine Learning Engineer,AKDÜ VBT Gün 2,CNN Mimarisinin Sırları,CNN,Deep Learning,Computer Vision,https://picsum.photos/seed/159/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Selin Özdemir,Machine Learning Engineer,Görüntü İşleme Bootcamp Gün 3,Doğal Dil İşleme 101,NLP,Linguistics,Text Processing,https://picsum.photos/seed/158/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Özkan,Community Lead,AKDÜ VBT Gün 3,Veriyi Görselleştirme Sanatı,Matplotlib,Dashboard,Seaborn,https://picsum.photos/seed/157/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Burak Şahin,Head of Technology,Deep Learning Serisi Gün 5,Model Dağıtımı ve MLOps,Cloud,Machine Learning,Docker,https://picsum.photos/seed/156/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Selin Yılmaz,AI Architect,Veri Bilimi Zirvesi Gün 4,Model Dağıtımı ve MLOps,Cloud,Machine Learning,Docker,https://picsum.photos/seed/155/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Doğan,Computer Vision Researcher,Görüntü İşleme Bootcamp Gün 4,Model Dağıtımı ve MLOps,MLOps,Cloud,Deployment,https://picsum.photos/seed/154/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Zeynep Özdemir,Data Scientist,Deep Learning Serisi Gün 5,Makine Öğrenmesinde Etik,Machine Learning,AI Ethics,Data Privacy,https://picsum.photos/seed/153/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Zeynep Koç,DevOps Engineer,AKDÜ VBT Gün 3,Derin Öğrenmeye Giriş,PyTorch,Neural Networks,AI,https://picsum.photos/seed/152/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Burak Özkan,Machine Learning Engineer,Deep Learning Serisi Gün 3,Doğal Dil İşleme 101,AI,Text Processing,Machine Learning,https://picsum.photos/seed/151/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Umut Öztürk,Data Scientist,Görüntü İşleme Bootcamp Gün 2,Veriyi Görselleştirme Sanatı,Tableau,Seaborn,Dashboard,https://picsum.photos/seed/150/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Oğuz Kara,Software Engineer,Deep Learning Serisi Gün 2,Makine Öğrenmesinde Etik,AI Ethics,Responsible AI,Data Privacy,https://picsum.photos/seed/149/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Oğuz Özkan,Head of Technology,Tech Week Gün 3,Verinin Kaynağına Yolculuk,Analytics,Data Science,Data Engineering,https://picsum.photos/seed/148/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Şimşek,Computer Vision Researcher,Deep Learning Serisi Gün 2,Model Dağıtımı ve MLOps,Deployment,Machine Learning,Docker,https://picsum.photos/seed/147/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Zeynep Kara,Data Scientist,Veri Bilimi Zirvesi Gün 2,Görüntü İşleme ile Otomasyon,OpenCV,Image Processing,AI,https://picsum.photos/seed/146/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Fatma Arslan,Computer Vision Researcher,AI Yaz Kampı Gün 1,Doğal Dil İşleme 101,AI,Linguistics,NLP,https://picsum.photos/seed/145/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Yılmaz,Computer Vision Researcher,Deep Learning Serisi Gün 2,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Data Science,EDA,https://picsum.photos/seed/144/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Demir,AI Architect,Tech Week Gün 4,Model Dağıtımı ve MLOps,Docker,Cloud,Machine Learning,https://picsum.photos/seed/143/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Arslan,Machine Learning Engineer,AI Yaz Kampı Gün 5,CNN Mimarisinin Sırları,Deep Learning,Computer Vision,CNN,https://picsum.photos/seed/142/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Emre Şimşek,Data Scientist,Veri Bilimi Zirvesi Gün 5,Veriyi Görselleştirme Sanatı,Data Viz,Dashboard,Matplotlib,https://picsum.photos/seed/141/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Kaya,AI Architect,AKDÜ VBT Gün 4,Makine Öğrenmesinde Etik,AI Ethics,Machine Learning,Responsible AI,https://picsum.photos/seed/140/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Can Şimşek,Community Lead,Veri Bilimi Zirvesi Gün 3,Transformers ve LLM'ler,NLP,Generative AI,LLM,https://picsum.photos/seed/139/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Aydın,Machine Learning Engineer,Görüntü İşleme Bootcamp Gün 5,Verinin Kaynağına Yolculuk,Data Engineering,Big Data,Data Science,https://picsum.photos/seed/138/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Demir,Community Lead,AKDÜ VBT Gün 5,Verinin 'Kirli' Yüzüyle Tanışın,Data Cleaning,Preprocessing,Pandas,https://picsum.photos/seed/137/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Melis Çetin,Software Engineer,AKDÜ VBT Gün 4,CNN Mimarisinin Sırları,CNN,Deep Learning,Computer Vision,https://picsum.photos/seed/136/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Kaya,AI Architect,Tech Week Gün 5,CNN Mimarisinin Sırları,CNN,Computer Vision,AI,https://picsum.photos/seed/135/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Mehmet Özdemir,DevOps Engineer,Deep Learning Serisi Gün 3,Model Dağıtımı ve MLOps,Machine Learning,Deployment,Cloud,https://picsum.photos/seed/134/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Can Polat,DevOps Engineer,Tech Week Gün 4,Derin Öğrenmeye Giriş,AI,Machine Learning,Neural Networks,https://picsum.photos/seed/133/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Demir,Machine Learning Engineer,AKDÜ VBT Gün 1,Verinin Kaynağına Yolculuk,Analytics,Data Engineering,Data Science,https://picsum.photos/seed/132/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ali Kaya,DevOps Engineer,Görüntü İşleme Bootcamp Gün 1,Görüntü İşleme ile Otomasyon,Image Processing,OpenCV,AI,https://picsum.photos/seed/131/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Kaan Çetin,Software Engineer,Tech Week Gün 5,Transformers ve LLM'ler,Generative AI,NLP,Deep Learning,https://picsum.photos/seed/130/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Emre Kaya,Data Scientist,Deep Learning Serisi Gün 2,Verinin 'Kirli' Yüzüyle Tanışın,Data Cleaning,Pandas,EDA,https://picsum.photos/seed/129/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Aslan,Head of Technology,AKDÜ VBT Gün 4,Görüntü İşleme ile Otomasyon,Automation,OpenCV,AI,https://picsum.photos/seed/128/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Öztürk,Community Lead,AKDÜ VBT Gün 2,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Data Science,Preprocessing,https://picsum.photos/seed/127/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Kaan Özkan,Computer Vision Researcher,AI Yaz Kampı Gün 1,Transformers ve LLM'ler,Transformers,Generative AI,Deep Learning,https://picsum.photos/seed/126/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Kaya,Head of Technology,Veri Bilimi Zirvesi Gün 1,Verinin 'Kirli' Yüzüyle Tanışın,Data Cleaning,Data Science,Pandas,https://picsum.photos/seed/125/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Öztürk,Head of Technology,Tech Week Gün 5,Veriyi Görselleştirme Sanatı,Seaborn,Dashboard,Matplotlib,https://picsum.photos/seed/124/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Demir,Software Engineer,Veri Bilimi Zirvesi Gün 1,Transformers ve LLM'ler,Transformers,LLM,NLP,https://picsum.photos/seed/123/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Kılıç,Data Scientist,Veri Bilimi Zirvesi Gün 3,Verinin 'Kirli' Yüzüyle Tanışın,Data Cleaning,Preprocessing,EDA,https://picsum.photos/seed/122/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Selin Demir,Community Lead,Tech Week Gün 5,Makine Öğrenmesinde Etik,AI Ethics,Responsible AI,Data Privacy,https://picsum.photos/seed/121/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Yılmaz,Data Scientist,Veri Bilimi Zirvesi Gün 3,Doğal Dil İşleme 101,AI,NLP,Text Processing,https://picsum.photos/seed/120/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Merve Özdemir,Data Scientist,Veri Bilimi Zirvesi Gün 1,Derin Öğrenmeye Giriş,Deep Learning,PyTorch,Machine Learning,https://picsum.photos/seed/119/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Burak Özkan,AI Architect,AKDÜ VBT Gün 2,Transformers ve LLM'ler,Generative AI,LLM,Transformers,https://picsum.photos/seed/118/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Özdemir,AI Architect,Deep Learning Serisi Gün 4,Görüntü İşleme ile Otomasyon,AI,OpenCV,Computer Vision,https://picsum.photos/seed/117/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Ayşe Özkan,DevOps Engineer,Deep Learning Serisi Gün 2,CNN Mimarisinin Sırları,CNN,Image Processing,Computer Vision,https://picsum.photos/seed/116/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Berk Demir,Software Engineer,Deep Learning Serisi Gün 2,Derin Öğrenmeye Giriş,Machine Learning,AI,Neural Networks,https://picsum.photos/seed/115/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Can Özdemir,Machine Learning Engineer,AI Yaz Kampı Gün 4,Verinin Kaynağına Yolculuk,Data Engineering,Big Data,Data Science,https://picsum.photos/seed/114/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Selin Özkan,Head of Technology,Veri Bilimi Zirvesi Gün 3,Makine Öğrenmesinde Etik,Data Privacy,Bias in AI,AI Ethics,https://picsum.photos/seed/113/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Demir,DevOps Engineer,Görüntü İşleme Bootcamp Gün 2,Transformers ve LLM'ler,Generative AI,Deep Learning,Transformers,https://picsum.photos/seed/112/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Oğuz Doğan,Head of Technology,AI Yaz Kampı Gün 1,Veriyi Görselleştirme Sanatı,Data Viz,Seaborn,Dashboard,https://picsum.photos/seed/111/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Kılıç,Data Scientist,AI Yaz Kampı Gün 1,Verinin 'Kirli' Yüzüyle Tanışın,Data Science,Data Cleaning,Pandas,https://picsum.photos/seed/110/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Emre Kara,Software Engineer,AKDÜ VBT Gün 1,CNN Mimarisinin Sırları,AI,Computer Vision,Deep Learning,https://picsum.photos/seed/109/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Zeynep Öztürk,Data Scientist,AKDÜ VBT Gün 3,Transformers ve LLM'ler,LLM,Transformers,NLP,https://picsum.photos/seed/108/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Umut Arslan,Data Scientist,Tech Week Gün 5,Derin Öğrenmeye Giriş,Neural Networks,Deep Learning,Machine Learning,https://picsum.photos/seed/107/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Oğuz Demir,DevOps Engineer,Deep Learning Serisi Gün 4,Doğal Dil İşleme 101,NLP,AI,Text Processing,https://picsum.photos/seed/106/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Zeynep Çetin,Head of Technology,Tech Week Gün 1,Derin Öğrenmeye Giriş,AI,Neural Networks,PyTorch,https://picsum.photos/seed/105/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Öztürk,Machine Learning Engineer,Deep Learning Serisi Gün 3,Transformers ve LLM'ler,NLP,LLM,Generative AI,https://picsum.photos/seed/104/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Aslan,Community Lead,Deep Learning Serisi Gün 4,Transformers ve LLM'ler,Deep Learning,Transformers,NLP,https://picsum.photos/seed/103/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Umut Şahin,Software Engineer,AKDÜ VBT Gün 5,Derin Öğrenmeye Giriş,Deep Learning,PyTorch,Neural Networks,https://picsum.photos/seed/102/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Polat,AI Architect,AI Yaz Kampı Gün 2,Transformers ve LLM'ler,LLM,Transformers,NLP,https://picsum.photos/seed/101/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Emre Şahin,DevOps Engineer,Tech Week Gün 5,Veriyi Görselleştirme Sanatı,Data Viz,Dashboard,Tableau,https://picsum.photos/seed/100/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Can Kara,DevOps Engineer,Görüntü İşleme Bootcamp Gün 3,Derin Öğrenmeye Giriş,Machine Learning,AI,Deep Learning,https://picsum.photos/seed/99/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Yılmaz,Machine Learning Engineer,Veri Bilimi Zirvesi Gün 2,Doğal Dil İşleme 101,Machine Learning,NLP,AI,https://picsum.photos/seed/98/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Özdemir,DevOps Engineer,Görüntü İşleme Bootcamp Gün 4,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,EDA,Preprocessing,https://picsum.photos/seed/97/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Selin Özkan,Data Scientist,Deep Learning Serisi Gün 3,Verinin 'Kirli' Yüzüyle Tanışın,Data Science,Data Cleaning,Preprocessing,https://picsum.photos/seed/96/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Berk Polat,Head of Technology,Tech Week Gün 1,Model Dağıtımı ve MLOps,Machine Learning,Deployment,Docker,https://picsum.photos/seed/95/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Zeynep Kara,Community Lead,Deep Learning Serisi Gün 5,Doğal Dil İşleme 101,NLP,AI,Machine Learning,https://picsum.photos/seed/94/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Selin Arslan,Software Engineer,AKDÜ VBT Gün 1,Verinin Kaynağına Yolculuk,Database,Big Data,Analytics,https://picsum.photos/seed/93/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
